ID#,Balance,Qual_miles,cc1_miles,cc2_miles,cc3_miles,Bonus_miles,Bonus_trans,Flight_miles_12mo,Flight_trans_12,Days_since_enroll,Award?
3486,119214,0,1,1,1,19633,23,15533,17,1041,1
3487,66956,0,1,1,1,4520,5,1508,1,1342,0
3494,20691,0,1,1,1,16448,6,0,0,1227,0
3496,31504,0,1,1,1,7358,2,0,0,1022,0
3498,44353,0,1,1,1,2500,1,0,0,138,0
3500,38465,0,1,1,1,10550,3,550,2,1580,1
3503,93191,0,1,1,1,10463,17,3100,7,1539,0
3505,37866,0,2,1,1,9200,18,0,0,1230,0
3506,65664,0,2,1,1,11899,5,0,0,1121,0
3507,59967,0,1,1,1,10000,4,0,0,959,1
3508,12134,899,4,1,1,57676,25,3064,9,974,1
3510,38292,0,1,2,1,12487,13,250,2,531,0
3511,68224,0,4,1,1,28916,16,0,0,1258,0
3512,103645,7257,1,1,1,3450,3,950,2,1374,0
3513,189077,3867,4,1,1,54353,27,100,1,542,0
3516,114719,0,1,1,1,0,0,0,0,1136,1
3517,60319,0,3,1,1,22051,19,50,1,817,0
3519,52475,0,3,1,1,14447,13,0,0,962,0
3520,151265,0,5,1,1,61068,13,0,0,1213,0
3524,177785,0,5,1,1,77203,15,0,0,1251,1
3530,22289,0,3,1,1,18105,34,189,1,1501,1
3532,26375,0,1,1,1,7875,38,0,0,1431,0
3535,40465,0,1,1,1,6540,28,0,0,1408,0
3538,74280,0,3,1,1,23735,18,0,0,1425,0
3540,60014,0,4,1,1,45105,32,500,2,669,0
3560,49151,0,2,1,1,12931,38,0,0,1423,0
3586,62705,0,1,1,1,2750,15,0,0,1422,0
3590,54264,0,3,1,1,15178,17,0,0,1397,1
3591,49482,0,4,1,1,33147,23,0,0,1255,0
3592,48607,0,3,1,1,18284,37,0,0,1339,0
3606,160114,500,1,1,1,71954,86,30817,53,1373,1
3610,28745,0,1,1,1,10375,43,0,0,1323,0
3617,27619,0,4,1,1,83726,68,14050,46,1325,1
3619,37478,0,1,1,1,5409,4,5409,4,429,0
3624,74093,0,3,1,1,20055,37,0,0,949,0
3630,29836,0,1,1,1,16165,3,0,0,815,0
3632,33087,0,2,1,1,24761,9,500,1,724,1
3634,37300,0,1,3,1,23760,19,0,0,676,0
3635,23704,0,3,1,1,14935,14,0,0,868,1
3636,44038,0,2,1,1,21634,11,0,0,872,0
3638,64956,0,3,1,1,36694,11,0,0,1012,0
3640,141554,0,4,1,1,41685,15,1000,2,1139,1
3642,46207,0,3,1,1,16093,32,0,0,1130,0
3643,121779,0,1,1,1,3500,3,1000,2,634,0
3647,33413,0,3,1,1,31605,8,0,0,647,1
3649,48944,2565,3,1,1,17988,12,0,0,1005,0
3650,68092,0,3,1,1,16524,14,500,2,652,0
3656,59317,4877,1,1,1,4794,3,1194,1,660,0
3659,45485,0,1,1,1,8417,4,0,0,759,1
3660,31539,0,1,1,1,6406,16,200,1,721,0
3666,47662,3071,1,1,1,100,1,100,1,760,0
3669,76210,0,4,1,1,37937,29,1110,8,798,1
3672,41537,3576,1,1,1,3000,3,250,1,669,1
3675,18088,0,1,1,1,16697,6,0,0,501,0
3676,20765,0,1,1,1,15949,4,0,0,319,0
3683,44780,0,1,1,1,2100,3,1100,2,968,0
3687,49271,0,3,1,1,20695,11,0,0,852,0
3688,9157,0,2,1,1,22802,10,1245,3,901,1
3689,86588,0,1,1,1,4537,4,0,0,1072,0
3690,53027,0,2,1,1,30627,16,0,0,1290,0
3691,24765,0,1,1,1,19969,5,0,0,595,0
3694,56712,0,3,1,1,15685,14,500,1,997,0
3696,58816,0,1,1,1,4600,5,1100,3,570,0
3702,42071,0,1,1,1,500,1,0,0,502,0
3707,57346,0,1,1,1,7946,6,5446,5,492,0
3712,38995,0,1,1,1,1200,2,200,1,563,0
3729,54950,0,3,1,1,30500,9,0,0,450,0
3738,93198,0,3,1,1,28923,18,0,0,500,0
3763,25054,0,3,1,1,32592,17,3409,6,486,1
3771,27488,0,3,1,1,23927,21,0,0,2273,1
3772,39956,0,1,1,1,0,0,0,0,3206,0
3773,35569,0,2,1,1,27119,21,0,0,3357,0
3774,55472,0,3,1,1,17848,18,3763,3,3566,1
3776,70178,0,5,1,1,61530,12,1300,6,3306,1
3777,221543,0,1,1,1,10300,5,200,3,3554,1
3778,77978,0,1,1,1,1373,10,650,6,3753,1
3779,203353,0,1,1,1,14000,13,4000,8,3557,1
3780,68684,0,2,1,1,5756,13,0,0,2892,0
3784,78231,0,3,1,1,19182,13,0,0,3102,1
3785,74531,0,1,2,1,10914,17,750,3,3456,1
3786,83276,0,3,1,1,22539,8,650,2,3424,0
3790,74651,0,2,1,1,10893,22,0,0,3456,0
3792,35766,0,4,1,1,49702,20,784,1,3503,1
3794,48296,0,3,1,1,31329,9,500,1,3061,0
3795,822321,0,5,1,1,138334,26,600,2,3288,1
3796,140544,0,1,1,1,1021,3,500,1,3342,0
3797,43971,0,1,1,1,1491,11,0,0,2350,0
3798,10635,0,4,1,1,45212,20,0,0,2131,1
3800,46269,0,3,1,1,20594,14,0,0,3487,1
3802,35850,0,1,3,1,17759,18,0,0,3439,0
3804,31541,0,1,1,1,5101,12,0,0,3488,0
3806,14791,0,3,1,1,23956,26,300,2,2689,1
3807,65141,0,4,1,1,31463,26,2550,2,3452,0
3808,68907,0,4,1,1,33434,10,0,0,3365,0
3810,62589,0,1,1,1,10000,4,0,0,2803,1
3811,374613,0,1,2,1,23592,31,5000,14,3463,1
3812,97768,0,4,1,1,26734,13,0,0,3119,0
3813,73159,0,1,1,1,358,4,358,4,3237,0
3814,48577,0,4,1,1,34224,16,0,0,2794,0
3815,70614,0,4,1,1,32417,18,0,0,3519,1
3816,38827,0,1,1,1,0,0,0,0,2993,0
3819,72309,0,4,1,1,41949,20,289,2,1735,1
3820,55473,0,2,1,1,10156,7,0,0,1751,0
3823,72019,0,3,1,1,20430,8,0,0,1789,1
3824,89876,0,4,1,1,51620,17,0,0,1739,0
3827,32091,0,1,1,1,8426,17,1000,2,1731,1
3829,122488,0,1,1,1,2800,17,1300,16,1718,1
3830,126028,0,3,1,1,23974,19,668,1,1716,0
3831,94201,0,3,1,1,21559,13,0,0,1716,0
3837,71502,0,2,1,1,9482,13,0,0,1699,0
3841,67329,0,1,1,1,6500,3,0,0,1696,1
3842,20971,1490,4,1,1,43527,34,0,0,1695,1
3845,166638,0,5,1,1,64572,22,0,0,1697,0
3846,86500,0,4,1,1,51740,20,0,0,1691,0
3848,62121,0,1,1,1,3602,9,0,0,1692,0
3849,66315,0,1,1,1,8096,9,0,0,1689,0
3853,25992,0,3,1,1,24333,10,0,0,1678,1
3854,59782,0,1,1,1,7500,7,2000,4,1681,1
3855,64131,1452,1,1,1,7676,15,4620,11,1681,1
3856,96179,0,3,1,1,32069,14,400,2,1667,0
3857,101431,0,4,1,1,49801,19,0,0,1677,0
3859,130595,0,1,1,1,0,0,0,0,1677,0
3862,204693,0,1,1,1,5159,5,0,0,1672,0
3866,112345,0,4,1,1,36640,14,0,0,1669,0
3869,97510,1678,5,1,1,71609,51,7650,26,1665,1
3870,104656,0,1,1,1,5000,3,0,0,1663,0
3872,55152,0,3,1,1,14630,14,0,0,1662,0
3877,37165,0,3,1,1,19715,15,0,0,1654,0
3878,190730,0,5,1,1,78916,28,2450,9,1648,1
3883,35650,0,3,1,1,23130,34,0,0,1640,0
3885,33245,0,3,1,1,31390,17,0,0,1628,1
3888,59151,0,3,1,1,11110,13,0,0,1636,0
3890,88404,0,4,1,1,37304,29,500,1,1628,0
3891,33017,0,2,1,1,10333,18,0,0,1622,0
3894,56289,0,3,1,1,24051,15,0,0,1628,1
3898,70659,0,2,1,1,9178,8,0,0,1622,0
3900,63162,0,3,1,1,27564,8,0,0,1600,1
3904,32424,0,4,1,1,39635,16,0,0,1584,1
3906,126167,0,5,1,1,190160,15,0,0,1612,1
3909,84979,0,4,1,1,36702,16,0,0,1600,0
3912,50416,0,1,1,1,4574,13,450,1,1597,0
3913,81866,0,1,1,1,10000,4,0,0,1591,1
3914,85696,0,3,1,1,18603,14,0,0,1591,0
3915,134882,0,3,1,1,15717,14,0,0,1597,0
3917,43310,0,1,1,1,10058,13,0,0,1589,0
3919,51653,0,2,1,1,11052,14,0,0,1571,0
3920,179832,2954,3,1,1,18218,20,2500,5,1569,1
3921,44324,0,1,1,1,650,4,650,4,1583,0
3922,90666,0,4,1,1,32474,14,0,0,1582,0
3924,69954,0,1,1,1,8500,5,500,1,1578,0
3926,29657,0,1,1,1,8092,4,0,0,1592,0
3930,126490,0,1,1,1,8808,15,5183,12,1566,0
3931,57642,0,4,1,1,52176,15,0,0,1564,1
3934,55922,2273,1,1,1,8104,19,4104,16,1552,0
3937,39450,0,1,1,1,0,0,0,0,1529,0
3938,121156,0,1,1,1,12245,6,1000,2,1538,1
3940,130748,0,4,1,1,65510,37,6349,7,1545,0
3949,89222,0,1,1,1,0,0,0,0,1528,0
3953,40424,0,4,1,1,44110,26,343,3,1523,1
3954,49519,0,3,1,1,25762,18,0,0,1522,1
3955,37305,0,2,1,1,10205,13,0,0,1513,1
3957,76595,0,1,1,1,10577,2,9577,1,1515,0
3958,33629,0,1,1,1,4970,10,150,1,1500,0
3960,62339,0,1,1,1,0,0,0,0,1507,0
3961,53040,0,1,1,1,3960,9,0,0,1595,0
3962,40346,0,2,1,1,5412,13,0,0,1483,0
3968,62645,0,1,1,1,19602,11,0,0,1474,0
3969,139032,0,3,1,1,19565,17,1150,4,1481,0
3970,45533,0,2,1,1,12247,20,0,0,1486,0
3971,35509,0,3,1,1,14204,13,0,0,1486,0
3972,170632,0,1,1,1,4650,3,0,0,1480,0
3973,59650,0,1,1,1,5050,16,3950,13,1476,0
3976,59927,739,1,1,1,3100,3,0,0,1464,1
3977,33972,0,3,1,1,21029,29,0,0,1467,1
3978,71794,0,1,1,1,6000,3,0,0,1453,0
3979,47301,1005,1,1,1,4561,4,0,0,1464,0
3980,60854,0,1,1,1,5240,5,0,0,1457,0
3984,131125,862,1,1,1,4993,11,50,1,1443,0
3986,31611,0,1,1,1,4030,12,0,0,1457,0
3989,91605,0,4,1,1,37840,18,0,0,1444,0
3990,26504,0,2,1,1,10599,29,1000,7,1445,0
3991,62907,0,1,1,1,3200,3,200,1,1431,0
3993,52584,0,1,1,1,2500,1,0,0,1439,0
3995,35185,0,2,1,1,5957,7,0,0,1439,0
3996,72297,0,3,1,1,16241,16,0,0,1587,1
3997,58387,0,3,1,1,14581,39,0,0,1435,0
3999,37520,0,1,1,1,19924,6,0,0,1432,0
4001,10071,0,2,1,1,27701,16,0,0,1421,1
4002,57793,0,3,1,1,20959,15,1198,3,1424,1
4003,28867,0,3,1,1,19169,28,0,0,1425,0
4008,59017,0,4,1,1,34746,25,0,0,1418,0
4009,34235,0,1,1,1,18910,7,250,1,1415,0
4014,39142,0,3,1,1,14981,28,0,0,1408,0
4018,64385,0,1,1,1,981,5,0,0,1395,1
4019,73597,0,3,1,1,25447,8,0,0,1402,1
4020,54899,0,1,1,1,500,1,500,1,1401,0
